# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	QA	docs/teams/axis-search/CHARTER.md
uncited-acronym	QBO	docs/prds/accounting.md
uncited-acronym	QBR	docs/GTM-PLAN.md
uncited-acronym	QEMU	docs/TOOLCHAIN.md
uncited-acronym	QEMU	docs/decisions/ADR-0014-build-vs-buy-policy.md
uncited-acronym	QPS	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
uncited-acronym	QPS	docs/prds/accounting.md
uncited-acronym	QPS	docs/prds/application.md
uncited-acronym	QPS	docs/prds/hr.md
uncited-acronym	QPS	docs/prds/ontology.md
uncited-acronym	QPS	docs/prds/payroll.md
uncited-acronym	QPS	docs/prds/tenancy.md
uncited-acronym	QPS	docs/templates/prd-template.md
uncited-acronym	QSA	docs/checklists/audit-readiness.md
uncited-acronym	QSA	docs/runbooks/vertical-fintech/cde-isolation-breach.md
uncited-acronym	QSA	docs/runbooks/vertical-fintech/pci-incident-suspected.md
uncited-acronym	QSA	docs/standards/fintech-compliance.md
uncited-acronym	QU	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	QU	docs/DESIGN.md
uncited-acronym	QUASI	docs/standards/logging-tracing.md
uncited-acronym	QUASI	docs/templates/dpia-template.md
uncited-acronym	RAII	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	RAII	docs/quality/ai-slop-defense/production-quality-bar.md
uncited-acronym	RALPLAN	docs/MASTERPLAN.md
uncited-acronym	RALPLAN	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	RALPLAN	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
uncited-acronym	RB	docs/templates/runbook-template-v2.md
uncited-acronym	RBA	docs/DESIGN.md
uncited-acronym	RBD	docs/products/cloud/PRD.md
uncited-acronym	RBI	docs/COMPLIANCE-MATRIX.md
uncited-acronym	RBI	docs/DESIGN.md
uncited-acronym	RBI	docs/PRD.md
uncited-acronym	RBI	docs/checklists/regional-pack-onboarding.md
uncited-acronym	RBI	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	RBI	docs/regional-packs/_TEMPLATE.md
uncited-acronym	RBI	docs/standards/fintech-compliance.md
uncited-acronym	RCE	docs/decisions/ADR-0036-plugin-substrate-wasm-and-trust.md
uncited-acronym	READ	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	RECEIPT	docs/PRIVACY-PROGRAM.md
uncited-acronym	RECEIPT	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	RED	docs/audits/convention-audit-2026-05-12.md
uncited-acronym	RED	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	RED	docs/plans/M01-foundation-cc-01-cutover/critic-review-iter-2.md
uncited-acronym	RED	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	RED	docs/quality/ai-slop-defense/defense-in-depth-architecture.md
uncited-acronym	RED	docs/standards/crate-naming-convention.md
uncited-acronym	REFUSAL	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	REFUSE	docs/agents/AGENT-DECISION-TREE.md
uncited-acronym	REFUSED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	REGENERATED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	REGISTERED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	REJECTED	docs/products/cloud/PRD.md
uncited-acronym	REJECTED	docs/templates/mistakes-ledger-row-template.md
uncited-acronym	RELAXED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	RELEASE	docs/templates/prfaq-template.md
uncited-acronym	REMOVED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	REPLACES	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	REQUEST	docs/CHANGELOG.md
uncited-acronym	REQUEST	docs/standards/release-management.md
uncited-acronym	REQUEST	docs/standards/security-review.md
uncited-acronym	REQUIRE	docs/standards/crate-naming-convention.md
uncited-acronym	REQUIRES	docs/PRIVACY-PROGRAM.md
uncited-acronym	REQUIRES	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	REQUIRES	docs/standards/crate-naming-convention.md
uncited-acronym	RESCOPED	docs/advanced-cicd/branch-pipeline/agent-roles-spec.md
uncited-acronym	RESCOPED	docs/release/branch-pipeline/agent-roles-spec.md
uncited-acronym	RESERVED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	RESOLUTION	docs/CONTRADICTION-LEDGER.md
uncited-acronym	RESOLVED	docs/CONTRADICTION-LEDGER.md
uncited-acronym	RESOLVED	docs/decisions/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	RESOLVED	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	RESOLVED	docs/plans/M01-foundation-cc-01-cutover/open-questions-resolutions.md
uncited-acronym	RESOLVED	docs/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	RESOLVED	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	RETAINED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	REWRITE	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	REWRITTEN	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	RFC	docs/SPEC.md
uncited-acronym	RFC	docs/advanced-cicd/release-versioning/INDEX.md
uncited-acronym	RFC	docs/decisions/ADR-0030-search-microservice-architecture.md
uncited-acronym	RFC	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	RFC	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	RFC	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	RFC	docs/standards/clean-architecture.md
uncited-acronym	RFC	docs/standards/code-style-rust.md
uncited-acronym	RFC	docs/standards/crate-naming-convention.md
uncited-acronym	RFC	docs/standards/doc-style.md
uncited-acronym	RFC	docs/standards/hyperscaler-best-practices.md
uncited-acronym	RFI	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	RFI	docs/standards/migration-playbook.md
uncited-acronym	RFI	docs/teams/gtm-sales-se/CHARTER.md
uncited-acronym	RFI	docs/teams/vertical-construction/CHARTER.md
uncited-acronym	RFP	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	RFP	docs/teams/gtm-sales-se/CHARTER.md
uncited-acronym	RFP	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	RL	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	RLHF	docs/GLOSSARY.md
uncited-acronym	RM	docs/templates/milestone-index-template.md
uncited-acronym	RMA	docs/PRD.md
uncited-acronym	RO	docs/INTERNATIONALIZATION.md
uncited-acronym	RO	docs/decisions/ADR-0023-foundry-sandbox-wasmtime-firecracker.md
uncited-acronym	ROI	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	ROUGE	docs/checklists/foundry-capability-publishing.md
uncited-acronym	ROUGE	docs/decisions/ADR-0024-foundry-eval-harness-and-replay.md
uncited-acronym	ROUGE	docs/standards/capability-authoring.md
uncited-acronym	ROWS	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	RPA	docs/prds/workflow.md
uncited-acronym	RPC	docs/TOOLCHAIN.md
uncited-acronym	RPC	docs/automation/architecture-map-kernel-spec.md
uncited-acronym	RPC	docs/automation/service-map-spec.md
uncited-acronym	RPC	docs/decisions/ADR-0005-eventing-backbone-outbox-pattern.md
uncited-acronym	RPC	docs/decisions/ADR-0021-foundry-capability-registry-and-mcp-gateway.md
uncited-acronym	RPC	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	RPM	docs/PRD.md
uncited-acronym	RPO	docs/MASTERPLAN.md
uncited-acronym	RPO	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
uncited-acronym	RPO	docs/prds/accounting.md
uncited-acronym	RPO	docs/prds/application.md
uncited-acronym	RPO	docs/prds/connect.md
uncited-acronym	RPO	docs/prds/hr.md
uncited-acronym	RPO	docs/prds/ontology.md
uncited-acronym	RPO	docs/prds/payroll.md
uncited-acronym	RPO	docs/prds/tenancy.md
uncited-acronym	RPO	docs/prds/workflow.md
uncited-acronym	RPO	docs/runbooks/cloud/region-failover.md
uncited-acronym	RPO	docs/runbooks/ops/dr-drill-runbook.md
uncited-acronym	RPO	docs/teams/ops-dr-capacity/CHARTER.md
uncited-acronym	RPO	docs/templates/prd-template.md
uncited-acronym	RPP	docs/DESIGN.md
uncited-acronym	RPS	docs/prds/accounting.md
uncited-acronym	RPS	docs/prds/hr.md
uncited-acronym	RPS	docs/prds/ontology.md
uncited-acronym	RPS	docs/prds/payroll.md
uncited-acronym	RPS	docs/prds/tenancy.md
uncited-acronym	RPS	docs/templates/design-doc-template.md
uncited-acronym	RPS	docs/templates/impl-plan-template.md
uncited-acronym	RPS	docs/templates/prd-template.md
uncited-acronym	RRN	docs/PRIVACY-PROGRAM.md
uncited-acronym	RRN	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	RRN	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	RRN	docs/standards/fintech-compliance.md
uncited-acronym	RSAL	docs/ADR-INDEX.md
uncited-acronym	RSAL	docs/AGENTS.md
uncited-acronym	RSAL	docs/CONSTITUTION.md
uncited-acronym	RSAL	docs/GLOSSARY.md
uncited-acronym	RSAL	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	RSAL	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	RSAL	docs/checklists/build-vs-buy.md
uncited-acronym	RSAL	docs/decisions/ADR-0013-product-license-policy.md
uncited-acronym	RSAL	docs/standards/dependency-policy.md
uncited-acronym	RSAL	docs/standards/security-review.md
uncited-acronym	RSS	docs/advanced-cicd/release-versioning/breaking-change-process.md
uncited-acronym	RSS	docs/advanced-cicd/release-versioning/version-eol-policy.md
uncited-acronym	RSS	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	RTBF	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	RTBF	docs/DESIGN.md
uncited-acronym	RTBF	docs/decisions/ADR-0030-search-microservice-architecture.md
uncited-acronym	RTBF	docs/decisions/ADR-0045-database-tier-strategy.md
uncited-acronym	RTBF	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	RTBF	docs/runbooks/search/crawler-blocked-by-host.md
uncited-acronym	RTBF	docs/runbooks/search/rtbf-cascade.md
uncited-acronym	RTBF	docs/teams/axis-search/CHARTER.md
uncited-acronym	RTGS	docs/DESIGN.md
uncited-acronym	RTGS	docs/INTERNATIONALIZATION.md
uncited-acronym	RTGS	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	RTGS	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	RTGS	docs/standards/fintech-compliance.md
uncited-acronym	RTK	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	RTK	docs/decisions/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	RTK	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	RTK	docs/plans/M01-foundation-cc-01-cutover/pre-cutover-drafts.md
uncited-acronym	RTK	docs/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	RTK	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	RTK	docs/standards/doc-style.md
uncited-acronym	RTK	docs/standards/multi-agent-tool-map.md
uncited-acronym	RTL	docs/DESIGN.md
uncited-acronym	RTL	docs/INTERNATIONALIZATION.md
uncited-acronym	RTL	docs/checklists/regional-pack-onboarding.md
uncited-acronym	RTL	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	RTL	docs/regional-packs/_TEMPLATE.md
uncited-acronym	RTL	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	RTO	docs/MASTERPLAN.md
uncited-acronym	RTO	docs/architecture/product-graph.md
uncited-acronym	RTO	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
uncited-acronym	RTO	docs/prds/accounting.md
uncited-acronym	RTO	docs/prds/application.md
uncited-acronym	RTO	docs/prds/connect.md
uncited-acronym	RTO	docs/prds/hr.md
uncited-acronym	RTO	docs/prds/ontology.md
uncited-acronym	RTO	docs/prds/payroll.md
uncited-acronym	RTO	docs/prds/tenancy.md
uncited-acronym	RTO	docs/prds/workflow.md
uncited-acronym	RTO	docs/runbooks/ops/dr-drill-runbook.md
uncited-acronym	RTO	docs/teams/ops-dr-capacity/CHARTER.md
uncited-acronym	RTO	docs/templates/prd-template.md
uncited-acronym	RTS	docs/standards/fintech-compliance.md
uncited-acronym	RTT	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	RTT	docs/SLO-CATALOG.md
uncited-acronym	RTT	docs/teams/axis-workspace/CHARTER.md
uncited-acronym	RU	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	RUNTIME	docs/DESIGN.md
uncited-acronym	RUSTSEC	docs/INCIDENT-MANAGEMENT.md
uncited-acronym	RUSTSEC	docs/RELEASE-MANAGEMENT.md
uncited-acronym	RUSTSEC	docs/RISK-REGISTER.md
uncited-acronym	RW	docs/decisions/ADR-0023-foundry-sandbox-wasmtime-firecracker.md
uncited-acronym	SA	docs/MASTERPLAN.md
uncited-acronym	SA	docs/checklists/legacy-adr-deletion.md
uncited-acronym	SA	docs/templates/dpia-template.md
uncited-acronym	SA	docs/templates/incident-postmortem-template.md
uncited-acronym	SAD	docs/standards/fintech-compliance.md
uncited-acronym	SADAD	docs/DESIGN.md
uncited-acronym	SADAD	docs/INTERNATIONALIZATION.md
uncited-acronym	SADAD	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	SADAD	docs/products/cloud/PRD.md
uncited-acronym	SADAD	docs/standards/fintech-compliance.md
uncited-acronym	SAHPRA	docs/DESIGN.md
uncited-acronym	SAKANA	docs/products/foundry/PRD.md
uncited-acronym	SAM	docs/teams/vertical-public-sector/CHARTER.md
uncited-acronym	SAMA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	SAMA	docs/DESIGN.md
uncited-acronym	SAMA	docs/checklists/regional-pack-onboarding.md
uncited-acronym	SAMA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	SAMA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	SAMA	docs/standards/fintech-compliance.md
uncited-acronym	SAME	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	SAP	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	SAP	docs/MASTERPLAN.md
uncited-acronym	SAP	docs/prds/accounting.md
uncited-acronym	SAP	docs/prds/hr.md
uncited-acronym	SAP	docs/standards/migration-playbook.md
uncited-acronym	SAQ	docs/standards/fintech-compliance.md
uncited-acronym	SAR	docs/INTERNATIONALIZATION.md
uncited-acronym	SAR	docs/regional-packs/_TEMPLATE.md
uncited-acronym	SAR	docs/runbooks/vertical-fintech/aml-rule-fired.md
uncited-acronym	SAR	docs/standards/fintech-compliance.md
uncited-acronym	SAR	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	SARB	docs/DESIGN.md
uncited-acronym	SARIF	docs/decisions/ADR-0039-supply-chain-security-trivy-cosign-sbom-signed-commits.md
uncited-acronym	SARIF	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	SARIF	docs/standards/lts-versions-verified.md
uncited-acronym	SARIF	docs/teams/axis-foundry/CHARTER.md
uncited-acronym	SARIF	docs/teams/ops-security/CHARTER.md
uncited-acronym	SATISFIED	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
uncited-acronym	SATISFIED	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	SBV	docs/DESIGN.md
uncited-acronym	SCA	docs/standards/fintech-compliance.md
uncited-acronym	SCC	docs/LEGAL-IP-LEDGER.md
uncited-acronym	SCF	docs/COMPLIANCE-MATRIX.md
uncited-acronym	SCHEMA	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	SCI	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	SCI	docs/regional-packs/_TEMPLATE.md
uncited-acronym	SCI	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	SCI	docs/standards/fintech-compliance.md
uncited-acronym	SCOPE	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	SCOPE	docs/standards/fintech-compliance.md
uncited-acronym	SCORM	docs/teams/vertical-education/CHARTER.md
uncited-acronym	SDAIA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	SDAIA	docs/DESIGN.md
uncited-acronym	SDAIA	docs/PRD.md
uncited-acronym	SDAIA	docs/products/cloud/PRD.md
uncited-acronym	SDLC	docs/standards/fintech-compliance.md
uncited-acronym	SDN	docs/products/cloud/PRD.md
uncited-acronym	SDS	docs/GTM-PLAN.md
uncited-acronym	SDS	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	SDS	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	SE	docs/DESIGN.md
uncited-acronym	SE	docs/GTM-PLAN.md
uncited-acronym	SE	docs/advanced-cicd/release-versioning/INDEX.md
uncited-acronym	SE	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	SE	docs/regional-packs/README.md
uncited-acronym	SE	docs/teams/gtm-customer-success/CHARTER.md
uncited-acronym	SE	docs/teams/gtm-marketing/CHARTER.md
uncited-acronym	SE	docs/teams/gtm-sales-se/CHARTER.md
uncited-acronym	SEA	docs/MASTERPLAN.md
uncited-acronym	SEA	docs/PRD.md
uncited-acronym	SEA	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	SEARCH	docs/PRIVACY-PROGRAM.md
uncited-acronym	SEBI	docs/standards/fintech-compliance.md
uncited-acronym	SEC	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	SEC	docs/standards/fintech-compliance.md
uncited-acronym	SECOND	docs/decisions/ADR-0053-grit-icm-as-sanctioned-primitives.md
uncited-acronym	SECOND	docs/decisions/ADR-0056-rust-clean-architecture-bnf.md
uncited-acronym	SECOND	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-1.md
uncited-acronym	SECOND	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	SECOND	docs/standards/crate-naming-convention.md
uncited-acronym	SECURITY	docs/DOC-CATALOG.md
uncited-acronym	SECURITY	docs/DOC-UPDATE-PROTOCOL.md
uncited-acronym	SEE	docs/fitness-lanes/cohesion.md
uncited-acronym	SEM	docs/GTM-PLAN.md
uncited-acronym	SEM	docs/teams/gtm-marketing/CHARTER.md
uncited-acronym	SENSITIVE	docs/templates/migration-runbook-template.md
uncited-acronym	SEO	docs/GTM-PLAN.md
uncited-acronym	SEO	docs/teams/gtm-marketing/CHARTER.md
uncited-acronym	SEPA	docs/DESIGN.md
uncited-acronym	SEPA	docs/INTERNATIONALIZATION.md
uncited-acronym	SEPA	docs/MASTERPLAN.md
uncited-acronym	SEPA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	SEPA	docs/products/cloud/PRD.md
uncited-acronym	SEPA	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	SET	docs/prds/tenancy.md
uncited-acronym	SFDA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	SFDA	docs/DESIGN.md
uncited-acronym	SFDA	docs/checklists/regional-pack-onboarding.md
uncited-acronym	SFDA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	SFDA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	SFTP	docs/prds/hr.md
uncited-acronym	SFU	docs/CHANGELOG.md
uncited-acronym	SFU	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	SFU	docs/SPEC.md
uncited-acronym	SFU	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	SFU	docs/decisions/ADR-0029-connect-dual-context-architecture.md
uncited-acronym	SFU	docs/decisions/ADR-0044-service-mesh-istio-ambient-and-envoy-gateway.md
uncited-acronym	SFU	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	SFU	docs/runbooks/workspace/meet-sfu-failover.md
uncited-acronym	SFU	docs/teams/axis-workspace/CHARTER.md
uncited-acronym	SGD	docs/INTERNATIONALIZATION.md
uncited-acronym	SGD	docs/regional-packs/_TEMPLATE.md
uncited-acronym	SGIX	docs/products/cloud/PRD.md
uncited-acronym	SHA	docs/RELEASE-MANAGEMENT.md
uncited-acronym	SHA	docs/advanced-cicd/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	SHA	docs/advanced-cicd/release-versioning/enforcement-lanes.md
uncited-acronym	SHA	docs/advanced-cicd/release-versioning/release-branch-cut-spec.md
uncited-acronym	SHA	docs/advanced-cicd/release-versioning/release-cherry-pick-agent-spec.md
uncited-acronym	SHA	docs/automation/changelog-pipeline.md
uncited-acronym	SHA	docs/checklists/per-phase-completion-checklist.md
uncited-acronym	SHA	docs/checklists/pre-merge.md
uncited-acronym	SHA	docs/release/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	SHA	docs/standards/observability.md
uncited-acronym	SHA	docs/standards/release.md
uncited-acronym	SHIELD	docs/COMPLIANCE-MATRIX.md
uncited-acronym	SHIELD	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	SHORT	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	SI	docs/GTM-PLAN.md
uncited-acronym	SI	docs/HIRING-CAPACITY-PLAN.md
uncited-acronym	SI	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	SI	docs/checklists/regional-pack-onboarding.md
uncited-acronym	SI	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	SIEM	docs/decisions/ADR-0003-audit-chain-and-evidence-emission.md
uncited-acronym	SIG	docs/decisions/ADR-0042-observability-stack-otel-and-in-house-ui.md
uncited-acronym	SIP	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	SIPC	docs/standards/fintech-compliance.md
uncited-acronym	SIS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	SK	docs/GTM-PLAN.md
uncited-acronym	SK	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	SK	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	SKT	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	SKT	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	SKU	docs/FINOPS-PLAN.md
uncited-acronym	SKU	docs/decisions/ADR-0028-cloud-microservice-architecture.md
uncited-acronym	SKU	docs/decisions/ADR-0047-search-backend-strategy.md
uncited-acronym	SKU	docs/teams/vertical-retail/CHARTER.md
uncited-acronym	SLSA	docs/advanced-cicd/branch-pipeline/ADR-0055-branch-pipeline.md
uncited-acronym	SLSA	docs/advanced-cicd/branch-pipeline/INDEX.md
uncited-acronym	SLSA	docs/advanced-cicd/branch-pipeline/agent-roles-spec.md
uncited-acronym	SLSA	docs/advanced-cicd/branch-pipeline/branch-pipeline-architecture.md
uncited-acronym	SLSA	docs/advanced-cicd/branch-pipeline/branch-protection-rules.md
uncited-acronym	SLSA	docs/advanced-cicd/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	SLSA	docs/architecture/product-graph.md
uncited-acronym	SLSA	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	SLSA	docs/checklists/done-definition-checklist.md
uncited-acronym	SLSA	docs/checklists/per-implementation-plan-checklist.md
uncited-acronym	SLSA	docs/checklists/per-phase-completion-checklist.md
uncited-acronym	SLSA	docs/checklists/pr-review-checklist.md
uncited-acronym	SLSA	docs/checklists/release-readiness-checklist.md
uncited-acronym	SLSA	docs/decisions/ADR-0036-plugin-substrate-wasm-and-trust.md
uncited-acronym	SLSA	docs/decisions/ADR-0039-supply-chain-security-trivy-cosign-sbom-signed-commits.md
uncited-acronym	SLSA	docs/fitness-lanes/INDEX.md
uncited-acronym	SLSA	docs/fitness-lanes/slsa-provenance.md
uncited-acronym	SLSA	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
uncited-acronym	SLSA	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
uncited-acronym	SLSA	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	SLSA	docs/quality/ai-slop-defense/defense-in-depth-architecture.md
uncited-acronym	SLSA	docs/quality/ai-slop-defense/impossible-to-fail-environment-spec.md
uncited-acronym	SLSA	docs/quality/ai-slop-defense/production-quality-bar.md
uncited-acronym	SLSA	docs/release/branch-pipeline/INDEX.md
uncited-acronym	SLSA	docs/release/branch-pipeline/agent-roles-spec.md
uncited-acronym	SLSA	docs/release/branch-pipeline/branch-pipeline-architecture.md
uncited-acronym	SLSA	docs/release/branch-pipeline/branch-protection-rules.md
uncited-acronym	SLSA	docs/release/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	SLSA	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	SLSA	docs/standards/INDEX.md
uncited-acronym	SLSA	docs/standards/hyperscaler-best-practices.md
uncited-acronym	SLSA	docs/standards/image-discipline.md
uncited-acronym	SLSA	docs/standards/release-management.md
uncited-acronym	SLSA	docs/standards/security-review.md
uncited-acronym	SLSA	docs/templates/milestone-index-template.md
uncited-acronym	SLSA	docs/templates/pull-request-template-v2.md
uncited-acronym	SM	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	SM	docs/standards/hyperscaler-best-practices.md
uncited-acronym	SMB	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	SMB	docs/decisions/ADR-0009-cell-architecture-per-tenant-per-region.md
uncited-acronym	SMB	docs/prds/workflow.md
uncited-acronym	SMB	docs/products/cloud/PRD.md
uncited-acronym	SMBC	docs/DESIGN.md
uncited-acronym	SMBC	docs/INTERNATIONALIZATION.md
uncited-acronym	SME	docs/INCIDENT-MANAGEMENT.md
uncited-acronym	SME	docs/MASTERPLAN.md
uncited-acronym	SME	docs/PRIVACY-PROGRAM.md
uncited-acronym	SME	docs/checklists/incident-response.md
uncited-acronym	SME	docs/decisions/ADR-0008-data-use-boundary.md
uncited-acronym	SME	docs/prds/accounting.md
uncited-acronym	SME	docs/teams/gtm-sales-se/CHARTER.md
uncited-acronym	SME	docs/templates/incident-postmortem-template.md
uncited-acronym	SME	docs/templates/postmortem-template.md
uncited-acronym	SMS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	SMS	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	SOC	docs/COMPLIANCE-MATRIX.md
uncited-acronym	SOC	docs/MASTERPLAN.md
uncited-acronym	SOC	docs/checklists/audit-readiness.md
uncited-acronym	SOC	docs/decisions/ADR-0009-cell-architecture-per-tenant-per-region.md
uncited-acronym	SOC	docs/decisions/ADR-0038-trust-framework-and-dsr-cascade-and-proof-of-erasure.md
uncited-acronym	SOC	docs/templates/threat-model-template.md
uncited-acronym	SOCKS	docs/decisions/ADR-0023-foundry-sandbox-wasmtime-firecracker.md
uncited-acronym	SOCSO	docs/localization-packs/INDEX.md
uncited-acronym	SOP	docs/MASTERPLAN.md
uncited-acronym	SOP	docs/architecture/product-graph.md
uncited-acronym	SOQL	docs/prds/ontology.md
uncited-acronym	SOURCE	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	SOX	docs/COMPLIANCE-MATRIX.md
uncited-acronym	SOX	docs/DESIGN.md
uncited-acronym	SOX	docs/PRD.md
