# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	PSP	docs/user-journeys/j77-eu-ai-act-high-risk-credit-decision/story.md
uncited-acronym	PSP	docs/user-journeys/j78-eu-nis2-breach-three-stage-cadence/story.md
uncited-acronym	PSP	docs/user-journeys/j79-eu-dsa-transparency-semi-annual-report/story.md
uncited-acronym	PSP	docs/user-journeys/j80-kr-pipa-personal-info-cross-border-transfer/story.md
uncited-acronym	PSP	docs/user-journeys/j81-kr-csap-sovereign-cell-audit-pull/story.md
uncited-acronym	PSP	docs/user-journeys/j82-kr-fss-financial-fraud-24h-freeze/story.md
uncited-acronym	PSP	docs/user-journeys/j83-cn-pipl-data-localization-and-cac-assessment/story.md
uncited-acronym	PSP	docs/user-journeys/j84-jp-appi-elder-user-consent/story.md
uncited-acronym	PSP	docs/user-journeys/j85-hipaa-end-to-end-phi-workflow/story.md
uncited-acronym	PSP	docs/user-journeys/j86-pci-dss-l1-tokenized-payment-flow/story.md
uncited-acronym	PSP	docs/user-journeys/j87-fedramp-high-il5-air-gap-deployment/story.md
uncited-acronym	PSP	docs/user-journeys/j88-au-irap-protected-tenant/story.md
uncited-acronym	PSP	docs/user-journeys/j89-uk-aadc-minor-ux-adaptation/story.md
uncited-acronym	PSP	docs/user-journeys/j90-us-ccpa-cpra-do-not-sell-opt-out/story.md
uncited-acronym	PST	docs/prds/connect.md
uncited-acronym	PST	docs/user-journeys/j153-devon-williams-hvac-side-business-tax-end-of-year/README.md
uncited-acronym	PST	docs/user-journeys/j153-devon-williams-hvac-side-business-tax-end-of-year/integration-test-plan.md
uncited-acronym	PST	docs/user-journeys/j153-devon-williams-hvac-side-business-tax-end-of-year/story.md
uncited-acronym	PST	docs/user-journeys/j153-devon-williams-hvac-side-business-tax-end-of-year/ux-flow.md
uncited-acronym	PSTN	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	PSTN	docs/standards/voice-video-call-architecture.md
uncited-acronym	PSTN	docs/user-journeys/j01-emergency-911-dispatch/handshake.md
uncited-acronym	PSTN	docs/user-journeys/j01-emergency-911-dispatch/ux-flow.md
uncited-acronym	PSTN	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	PT	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	PT	docs/DESIGN.md
uncited-acronym	PT	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	PT	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	PT	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	PTA	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	PTA	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	PTO	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	PTO	docs/products/workplace-integration/PRD.md
uncited-acronym	PTO	docs/user-journeys/j142-layoff-day-zero-from-employees-side/story.md
uncited-acronym	PTP	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	PTP	docs/performance-budgets/truetime-hlc-uncertainty-budget.md
uncited-acronym	PTY	docs/DESIGN.md
uncited-acronym	PTY	docs/ROADMAP.md
uncited-acronym	PTY	docs/runbooks/foundry/subscription-token-expired.md
uncited-acronym	PTY	docs/teams/axis-foundry/CHARTER.md
uncited-acronym	PUBLIC	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	PUBLIC	docs/products/erp-coverage/PRD.md
uncited-acronym	PUBLIC	docs/user-journeys/j94-sox-404-public-company-controls/story.md
uncited-acronym	PUE	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	PUE	docs/DESIGN.md
uncited-acronym	PUE	docs/PRD.md
uncited-acronym	PUE	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	PUE	docs/standards/finops-cost-attribution.md
uncited-acronym	PUE	docs/standards/sovereign-cloud-overlay.md
uncited-acronym	PUT	docs/SLO-CATALOG.md
uncited-acronym	PUT	docs/advanced-cicd/progressive-delivery/playbook-cloud.md
uncited-acronym	PUT	docs/products/cloud/PRD.md
uncited-acronym	PUT	docs/release/progressive-delivery/playbook-cloud.md
uncited-acronym	PUT	docs/standards/api-design.md
uncited-acronym	PUT	docs/standards/voice-video-call-architecture.md
uncited-acronym	PUT	docs/user-journeys/j153-devon-williams-hvac-side-business-tax-end-of-year/integration-test-plan.md
uncited-acronym	PWA	docs/user-journeys/j01-emergency-911-dispatch/handshake.md
uncited-acronym	PWA	docs/user-journeys/j01-emergency-911-dispatch/ux-flow.md
uncited-acronym	PWA	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/handshake.md
uncited-acronym	PWA	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/ux-flow.md
uncited-acronym	QA	docs/DESIGN.md
uncited-acronym	QA	docs/QA-TEST-STRATEGY.md
uncited-acronym	QA	docs/architecture/keystone-bundle-audit-report.md
uncited-acronym	QA	docs/teams/axis-search/CHARTER.md
uncited-acronym	QA	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/ux-flow.md
uncited-acronym	QA	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/story.md
uncited-acronym	QA	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	QAD	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	QBO	docs/prds/accounting.md
uncited-acronym	QBR	docs/GTM-PLAN.md
uncited-acronym	QBR	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	QEMU	docs/TOOLCHAIN.md
uncited-acronym	QES	docs/products/workplace-integration/PRD.md
uncited-acronym	QES	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/integration-test-plan.md
uncited-acronym	QES	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/ux-flow.md
uncited-acronym	QM	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	QM	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	QM	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	QM	docs/products/erp-coverage/PRD.md
uncited-acronym	QMS	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	QMS	docs/architecture/training-cost-doctrine-2026-05-21.md
uncited-acronym	QMS	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	QPS	docs/performance-budgets/cedar-hot-path-1ms-p99.md
uncited-acronym	QPS	docs/performance-budgets/truetime-hlc-uncertainty-budget.md
uncited-acronym	QPS	docs/prds/accounting.md
uncited-acronym	QPS	docs/prds/application.md
uncited-acronym	QPS	docs/prds/hr.md
uncited-acronym	QPS	docs/prds/ontology.md
uncited-acronym	QPS	docs/prds/payroll.md
uncited-acronym	QPS	docs/prds/tenancy.md
uncited-acronym	QPS	docs/standards/emoji-sticker-reaction-system.md
uncited-acronym	QPS	docs/standards/wasm-runtime-canonical.md
uncited-acronym	QPS	docs/templates/prd-template.md
uncited-acronym	QR	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	QSA	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	QSA	docs/checklists/audit-readiness.md
uncited-acronym	QSA	docs/runbooks/vertical-fintech/cde-isolation-breach.md
uncited-acronym	QSA	docs/runbooks/vertical-fintech/pci-incident-suspected.md
uncited-acronym	QSA	docs/standards/documentation-rigor.md
uncited-acronym	QSA	docs/standards/fintech-compliance.md
uncited-acronym	QSA	docs/user-journeys/REPORT-j76-j90-locale-packs.md
uncited-acronym	QSA	docs/user-journeys/j86-pci-dss-l1-tokenized-payment-flow/README.md
uncited-acronym	QTSP	docs/products/workplace-integration/PRD.md
uncited-acronym	QU	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	QU	docs/DESIGN.md
uncited-acronym	QUASI	docs/standards/logging-tracing.md
uncited-acronym	QUASI	docs/templates/dpia-template.md
uncited-acronym	QUIC	docs/architecture/corpus-rigor-audit-2026-05-20.md
uncited-acronym	QUIC	docs/architecture/ip-corpus-line-audit-2026-05-21.md
uncited-acronym	QUIC	docs/architecture/keystone-bundle-audit-report.md
uncited-acronym	QUIC	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	QUIC	docs/architecture/keystone-bundle-intern-walkthrough.md
uncited-acronym	QUIC	docs/architecture/keystone-bundle-reading-order.md
uncited-acronym	QUIC	docs/architecture/memory-spec-runbook-audit-2026-05-21.md
uncited-acronym	QUIC	docs/architecture/microservices-corpus-line-audit-2026-05-21.md
uncited-acronym	QUIC	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	QUIC	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	QUIC	docs/performance-budgets/edge-first-byte-50ms-p99.md
uncited-acronym	QUIC	docs/standards/documentation-rigor.md
uncited-acronym	QUIC	docs/standards/voice-video-call-architecture.md
uncited-acronym	QUIC	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/handshake.md
uncited-acronym	QUIC	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/handshake.md
uncited-acronym	RAII	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	RAII	docs/quality/ai-slop-defense/production-quality-bar.md
uncited-acronym	RAM	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	RAM	docs/onboarding/intern-day-one.md
uncited-acronym	RAM	docs/operators/ADR-0145-runtime-impact-changelog.md
uncited-acronym	RAM	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	RAM	docs/standards/voice-video-call-architecture.md
uncited-acronym	RATE	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	RATE	docs/user-journeys/j01-emergency-911-dispatch/integration-test-plan.md
uncited-acronym	RB	docs/templates/runbook-template-v2.md
uncited-acronym	RBA	docs/DESIGN.md
uncited-acronym	RBD	docs/products/cloud/PRD.md
uncited-acronym	RBI	docs/COMPLIANCE-MATRIX.md
uncited-acronym	RBI	docs/DESIGN.md
uncited-acronym	RBI	docs/PRD.md
uncited-acronym	RBI	docs/architecture/microservices-corpus-line-audit-2026-05-21.md
uncited-acronym	RBI	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	RBI	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	RBI	docs/checklists/regional-pack-onboarding.md
uncited-acronym	RBI	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	RBI	docs/regional-packs/_TEMPLATE.md
uncited-acronym	RBI	docs/standards/fintech-compliance.md
uncited-acronym	RBI	docs/standards/observability-slo.md
uncited-acronym	RBI	docs/user-journeys/REPORT-j91-j100-locale-pack-final.md
uncited-acronym	RBI	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/README.md
uncited-acronym	RBI	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/handshake.md
uncited-acronym	RBI	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/integration-test-plan.md
uncited-acronym	RBI	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/schemas/pack-state-bnf.md
uncited-acronym	RBI	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/story.md
uncited-acronym	RBI	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/ux-flow.md
uncited-acronym	RCA	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	RCA	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	RCE	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	RCM	docs/architecture/training-cost-doctrine-2026-05-21.md
uncited-acronym	RCM	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	RCS	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	RCW	docs/user-journeys/j91-us-state-money-transmitter-licensing/README.md
uncited-acronym	RCW	docs/user-journeys/j91-us-state-money-transmitter-licensing/handshake.md
uncited-acronym	RCW	docs/user-journeys/j91-us-state-money-transmitter-licensing/integration-test-plan.md
uncited-acronym	RCW	docs/user-journeys/j91-us-state-money-transmitter-licensing/schemas/pack-state-bnf.md
uncited-acronym	RCW	docs/user-journeys/j91-us-state-money-transmitter-licensing/story.md
uncited-acronym	RCW	docs/user-journeys/j91-us-state-money-transmitter-licensing/ux-flow.md
uncited-acronym	RE	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	READ	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	READ	docs/architecture/standards-corpus-line-audit-2026-05-21.md
uncited-acronym	READABLE	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/README.md
uncited-acronym	RECEIPT	docs/PRIVACY-PROGRAM.md
uncited-acronym	RED	docs/architecture/keystone-bundle-intern-walkthrough.md
uncited-acronym	RED	docs/audits/convention-audit-2026-05-12.md
uncited-acronym	RED	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	RED	docs/quality/ai-slop-defense/defense-in-depth-architecture.md
uncited-acronym	RED	docs/standards/crate-naming-convention.md
uncited-acronym	RED	docs/standards/voice-video-call-architecture.md
uncited-acronym	RED	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/handshake.md
uncited-acronym	REDACTED	docs/user-journeys/j140-internal-audit-data-loss-prevention-egress-trip/integration-test-plan.md
uncited-acronym	REFERRAL	docs/user-journeys/j03-988-crisis-line-minor-self-report/handshake.md
uncited-acronym	REFERRAL	docs/user-journeys/j03-988-crisis-line-minor-self-report/integration-test-plan.md
uncited-acronym	REFUSE	docs/AGENTS.md
uncited-acronym	REFUSE	docs/agents/AGENT-DECISION-TREE.md
uncited-acronym	REFUSES	docs/standards/image-signing-canonical.md
uncited-acronym	REGRESSION	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	REGULATOR	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	REGULATOR	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	REGULATOR	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	REJECTED	docs/products/cloud/PRD.md
uncited-acronym	REJECTED	docs/templates/mistakes-ledger-row-template.md
uncited-acronym	REJECTED	docs/user-journeys/j01-emergency-911-dispatch/integration-test-plan.md
uncited-acronym	RELEASE	docs/templates/prfaq-template.md
uncited-acronym	RELIGIOUS	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	RELIGIOUS	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	REMAINS	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/ux-flow.md
uncited-acronym	REMB	docs/standards/voice-video-call-architecture.md
uncited-acronym	REMEDIATION	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/integration-test-plan.md
uncited-acronym	REMEDIATION	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/story.md
uncited-acronym	REPEATABLE	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	REPORT	docs/user-journeys/j130-auditor-receives-bribery-attempt-via-personal-messenger/story.md
uncited-acronym	REQUEST	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	REQUEST	docs/standards/release-management.md
uncited-acronym	REQUEST	docs/standards/security-review.md
uncited-acronym	REQUIRE	docs/standards/crate-naming-convention.md
uncited-acronym	REQUIRE	docs/standards/fips-hsm-substrate-root-signing.md
uncited-acronym	REQUIRE	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/ux-flow.md
uncited-acronym	REQUIRES	docs/PRIVACY-PROGRAM.md
uncited-acronym	REQUIRES	docs/standards/crate-naming-convention.md
uncited-acronym	REQUIRES	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/story.md
uncited-acronym	RESCOPED	docs/advanced-cicd/branch-pipeline/agent-roles-spec.md
uncited-acronym	RESCOPED	docs/release/branch-pipeline/agent-roles-spec.md
uncited-acronym	RESEARCHER	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	RESEARCHER	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	RESELLER	docs/architecture/keystone-bundle-audit-report.md
uncited-acronym	RESELLER	docs/architecture/keystone-bundle-reading-order.md
uncited-acronym	RESELLER	docs/onboarding/intern-day-one.md
uncited-acronym	RESERVATIONS	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	RESIDENT	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	RESIDENT	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	RESIDENT	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	RESOLUTION	docs/CONTRADICTION-LEDGER.md
uncited-acronym	RESOLVED	docs/CONTRADICTION-LEDGER.md
uncited-acronym	RESPONDER	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	RESTART	docs/runbooks/bootstrap-ci-compromise.md
uncited-acronym	RESTRICTED	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	RESTRICTIVE	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	REVISE	docs/architecture/corpus-rigor-audit-2026-05-21-post-wave-3-g.md
uncited-acronym	REVISE	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	REVISE	docs/architecture/microservices-corpus-line-audit-2026-05-21.md
uncited-acronym	REVISE	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	REVISE	docs/standards/documentation-rigor.md
uncited-acronym	REVISIONS	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	REVOKED	docs/runbooks/cedar-fragment-emergency-rollback.md
uncited-acronym	REVOKED	docs/runbooks/compliance-pack-revocation.md
uncited-acronym	REVOKED	docs/user-journeys/j127-dual-tenant-identity-employee-resigns-and-keeps-personal/handshake.md
uncited-acronym	REVOKED	docs/user-journeys/j127-dual-tenant-identity-employee-resigns-and-keeps-personal/integration-test-plan.md
uncited-acronym	REVOKED	docs/user-journeys/j127-dual-tenant-identity-employee-resigns-and-keeps-personal/story.md
uncited-acronym	REVOKED	docs/user-journeys/j127-dual-tenant-identity-employee-resigns-and-keeps-personal/ux-flow.md
uncited-acronym	REVOKED	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/integration-test-plan.md
uncited-acronym	RF	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	RFC	docs/SPEC.md
uncited-acronym	RFC	docs/advanced-cicd/release-versioning/INDEX.md
uncited-acronym	RFC	docs/architecture/corpus-rigor-audit-2026-05-20.md
uncited-acronym	RFC	docs/architecture/corpus-rigor-audit-2026-05-21-post-wave-3-g.md
uncited-acronym	RFC	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	RFC	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	RFC	docs/architecture/ip-corpus-line-audit-2026-05-21.md
uncited-acronym	RFC	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	RFC	docs/architecture/keystone-bundle-audit-report.md
uncited-acronym	RFC	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	RFC	docs/architecture/keystone-bundle-intern-walkthrough.md
uncited-acronym	RFC	docs/architecture/memory-spec-runbook-audit-2026-05-21.md
uncited-acronym	RFC	docs/architecture/microservices-corpus-line-audit-2026-05-21.md
uncited-acronym	RFC	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	RFC	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	RFC	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	RFC	docs/onboarding/intern-day-one.md
uncited-acronym	RFC	docs/products/workplace-integration/PRD.md
uncited-acronym	RFC	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	RFC	docs/standards/clean-architecture.md
uncited-acronym	RFC	docs/standards/code-style-rust.md
uncited-acronym	RFC	docs/standards/crate-naming-convention.md
uncited-acronym	RFC	docs/standards/doc-style.md
uncited-acronym	RFC	docs/standards/documentation-rigor.md
uncited-acronym	RFC	docs/standards/hyperscaler-best-practices.md
uncited-acronym	RFC	docs/standards/locale-routing.md
uncited-acronym	RFC	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	RFC	docs/standards/realtime-transport-tier.md
uncited-acronym	RFC	docs/standards/throttling-tiers.md
uncited-acronym	RFC	docs/standards/voice-video-call-architecture.md
uncited-acronym	RFC	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/README.md
uncited-acronym	RFC	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/ux-flow.md
uncited-acronym	RFC	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	RFC	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	RFI	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	RFI	docs/architecture/training-cost-doctrine-2026-05-21.md
uncited-acronym	RFI	docs/standards/documentation-rigor.md
uncited-acronym	RFI	docs/standards/migration-playbook.md
uncited-acronym	RFI	docs/teams/gtm-sales-se/CHARTER.md
uncited-acronym	RFI	docs/teams/vertical-construction/CHARTER.md
uncited-acronym	RFID	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/integration-test-plan.md
uncited-acronym	RFP	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	RFP	docs/teams/gtm-sales-se/CHARTER.md
uncited-acronym	RFP	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	RFQ	docs/user-journeys/j112-tenant-to-tenant-rfq-and-bid/README.md
uncited-acronym	RFQ	docs/user-journeys/j112-tenant-to-tenant-rfq-and-bid/handshake.md
uncited-acronym	RFQ	docs/user-journeys/j112-tenant-to-tenant-rfq-and-bid/integration-test-plan.md
uncited-acronym	RFQ	docs/user-journeys/j112-tenant-to-tenant-rfq-and-bid/story.md
uncited-acronym	RFQ	docs/user-journeys/j112-tenant-to-tenant-rfq-and-bid/ux-flow.md
uncited-acronym	RFQ	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/README.md
uncited-acronym	RI	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	RIF	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/README.md
uncited-acronym	RIF	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/handshake.md
uncited-acronym	RIF	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/integration-test-plan.md
uncited-acronym	RIF	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/story.md
uncited-acronym	RIF	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/ux-flow.md
uncited-acronym	RIF	docs/user-journeys/j134-hr-cross-tenant-recruitment-via-staffing-agency/story.md
uncited-acronym	RIF	docs/user-journeys/j142-layoff-day-zero-from-employees-side/README.md
uncited-acronym	RIF	docs/user-journeys/j142-layoff-day-zero-from-employees-side/story.md
uncited-acronym	RIF	docs/user-journeys/j147-laid-off-cohort-mutual-aid-community-channel/README.md
uncited-acronym	RIF	docs/user-journeys/j147-laid-off-cohort-mutual-aid-community-channel/story.md
uncited-acronym	RIPE	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	RISK	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	RISK	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	RISK	docs/user-journeys/j17-activist-dissident-high-risk-mode/README.md
uncited-acronym	RISK	docs/user-journeys/j17-activist-dissident-high-risk-mode/story.md
uncited-acronym	RLE	docs/standards/rtl-rendering.md
uncited-acronym	RM	docs/templates/milestone-index-template.md
uncited-acronym	RMA	docs/PRD.md
uncited-acronym	RMF	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	RMF	docs/standards/documentation-rigor.md
uncited-acronym	RMS	docs/standards/voice-video-call-architecture.md
uncited-acronym	RN	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	RN	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/integration-test-plan.md
uncited-acronym	RN	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/story.md
uncited-acronym	RO	docs/INTERNATIONALIZATION.md
uncited-acronym	RO	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	RO	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	RO	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	ROA	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	ROI	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	ROI	docs/architecture/microservices-corpus-line-audit-2026-05-21.md
uncited-acronym	ROI	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	ROI	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/story.md
uncited-acronym	ROI	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/ux-flow.md
uncited-acronym	ROLES	docs/architecture/foundry-fitness-to-governance-transition-2026-05-21.md
uncited-acronym	ROSC	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/story.md
uncited-acronym	ROUGE	docs/checklists/foundry-capability-publishing.md
uncited-acronym	ROUGE	docs/standards/capability-authoring.md
uncited-acronym	ROUND	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/story.md
uncited-acronym	RP	docs/architecture/microservices-corpus-line-audit-2026-05-21.md
uncited-acronym	RPA	docs/prds/workflow.md
uncited-acronym	RPC	docs/TOOLCHAIN.md
uncited-acronym	RPC	docs/automation/architecture-map-kernel-spec.md
uncited-acronym	RPC	docs/automation/service-map-spec.md
uncited-acronym	RPC	docs/standards/brownout-degradation-signal.md
uncited-acronym	RPC	docs/standards/saga-compensation-policy.md
uncited-acronym	RPC	docs/user-journeys/REPORT-j116-j150-remainder.md
uncited-acronym	RPC	docs/user-journeys/j01-emergency-911-dispatch/handshake.md
uncited-acronym	RPC	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/handshake.md
uncited-acronym	RPC	docs/user-journeys/j03-988-crisis-line-minor-self-report/handshake.md
uncited-acronym	RPC	docs/user-journeys/j04-dv-survivor-shelter-mode/handshake.md
uncited-acronym	RPC	docs/user-journeys/j05-whistleblower-anonymous-ethics-report/handshake.md
uncited-acronym	RPC	docs/user-journeys/j06-press-source-securedrop-class/handshake.md
uncited-acronym	RPC	docs/user-journeys/j07-deceased-user-inheritance-handoff/handshake.md
uncited-acronym	RPC	docs/user-journeys/j08-elder-financial-abuse-detection/handshake.md
uncited-acronym	RPC	docs/user-journeys/j09-account-recovery-phishing-resistant/handshake.md
uncited-acronym	RPC	docs/user-journeys/j10-account-takeover-SIM-swap-detected/handshake.md
uncited-acronym	RPC	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/README.md
uncited-acronym	RPC	docs/user-journeys/j11-disaster-zone-offline-first-sync/handshake.md
uncited-acronym	RPC	docs/user-journeys/j116-plugin-marketplace-developer-publishes-and-monetizes/README.md
uncited-acronym	RPC	docs/user-journeys/j116-plugin-marketplace-developer-publishes-and-monetizes/handshake.md
uncited-acronym	RPC	docs/user-journeys/j116-plugin-marketplace-developer-publishes-and-monetizes/integration-test-plan.md
