# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TODO	docs/runbooks/foundry-sandbox-warm-pool.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-SANDBOX-WARM-POOL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/foundry-sandbox-warm-pool.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-SANDBOX-WARM-POOL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/foundry-vision-lawful-basis-incident.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-VISION-LAWFUL-BASIS-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/foundry-vision-lawful-basis-incident.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-VISION-LAWFUL-BASIS-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/gl-reconciliation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-GL-RECONCILIATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/gl-reconciliation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-GL-RECONCILIATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/glossary-amendment-pr.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-GLOSSARY-AMENDMENT-PR-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/glossary-amendment-pr.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-GLOSSARY-AMENDMENT-PR-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/healthcare-break-glass.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-HEALTHCARE-BREAK-GLASS-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/healthcare-break-glass.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-HEALTHCARE-BREAK-GLASS-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/iam-key-rotation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-IAM-KEY-ROTATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/iam-key-rotation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-IAM-KEY-ROTATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/identity-provider-federation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-IDENTITY-PROVIDER-FEDERATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/identity-provider-federation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-IDENTITY-PROVIDER-FEDERATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/in-house-replacement-trigger.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-IN-HOUSE-REPLACEMENT-TRIGGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/in-house-replacement-trigger.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-IN-HOUSE-REPLACEMENT-TRIGGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/industrial-ot-write-emergency-stop.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-INDUSTRIAL-OT-WRITE-EMERGENCY-STOP-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/industrial-ot-write-emergency-stop.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-INDUSTRIAL-OT-WRITE-EMERGENCY-STOP-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/kafka-topic-provisioning.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-KAFKA-TOPIC-PROVISIONING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/kafka-topic-provisioning.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-KAFKA-TOPIC-PROVISIONING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/kcmvp-hsm-incident.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-KCMVP-HSM-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/kcmvp-hsm-incident.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-KCMVP-HSM-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/kyc-review-queue.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-KYC-REVIEW-QUEUE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/kyc-review-queue.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-KYC-REVIEW-QUEUE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/legal-corpus-update.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-LEGAL-CORPUS-UPDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/legal-corpus-update.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-LEGAL-CORPUS-UPDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/license-tier-3-review.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-LICENSE-TIER-3-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/license-tier-3-review.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-LICENSE-TIER-3-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/logistics-edi-failure.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-LOGISTICS-EDI-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/logistics-edi-failure.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-LOGISTICS-EDI-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/machine-readable-mirror-regenerate.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-MACHINE-READABLE-MIRROR-REGENERATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/machine-readable-mirror-regenerate.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-MACHINE-READABLE-MIRROR-REGENERATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/marketplace-listing-takedown.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-MARKETPLACE-LISTING-TAKEDOWN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/marketplace-listing-takedown.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-MARKETPLACE-LISTING-TAKEDOWN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/og-ciphertext-key-shred.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-CIPHERTEXT-KEY-SHRED-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/og-ciphertext-key-shred.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-CIPHERTEXT-KEY-SHRED-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/og-property-tier-migration.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-PROPERTY-TIER-MIGRATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/og-property-tier-migration.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-PROPERTY-TIER-MIGRATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/og-rls-policy-regenerate.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-RLS-POLICY-REGENERATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/og-rls-policy-regenerate.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-RLS-POLICY-REGENERATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/og-schema-rollback.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-SCHEMA-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/og-schema-rollback.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-SCHEMA-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/on-call-handover.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ON-CALL-HANDOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/on-call-handover.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ON-CALL-HANDOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/opcua-adapter-disconnect.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OPCUA-ADAPTER-DISCONNECT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/opcua-adapter-disconnect.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OPCUA-ADAPTER-DISCONNECT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/outbox-poller-recovery.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OUTBOX-POLLER-RECOVERY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/outbox-poller-recovery.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OUTBOX-POLLER-RECOVERY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/outbox-relay-lag.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OUTBOX-RELAY-LAG-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/outbox-relay-lag.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OUTBOX-RELAY-LAG-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/pack-onboarding.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PACK-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/pack-onboarding.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PACK-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/pack-version-upgrade.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PACK-VERSION-UPGRADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/pack-version-upgrade.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PACK-VERSION-UPGRADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/partner-contract-renewal.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PARTNER-CONTRACT-RENEWAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/partner-contract-renewal.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PARTNER-CONTRACT-RENEWAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/payroll-run-failure.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PAYROLL-RUN-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/payroll-run-failure.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PAYROLL-RUN-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/per-cell-broker-failover.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PER-CELL-BROKER-FAILOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/per-cell-broker-failover.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PER-CELL-BROKER-FAILOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/per-cell-hsm-rotation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PER-CELL-HSM-ROTATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/per-cell-hsm-rotation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PER-CELL-HSM-ROTATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/plane-class-correction.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PLANE-CLASS-CORRECTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/plane-class-correction.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PLANE-CLASS-CORRECTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/plugin-sandbox-escape.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PLUGIN-SANDBOX-ESCAPE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/plugin-sandbox-escape.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PLUGIN-SANDBOX-ESCAPE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/preview-to-stable-promotion.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PREVIEW-TO-STABLE-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/preview-to-stable-promotion.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PREVIEW-TO-STABLE-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/privacy-council-data-class-review.md	4	TODO — fill at W-Foundation authoring pass.	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PRIVACY-COUNCIL-DATA-CLASS-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/privacy-council-data-class-review.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PRIVACY-COUNCIL-DATA-CLASS-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/region-failover.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGION-FAILOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/region-failover.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGION-FAILOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/regulator-evidence-pack-regen.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATOR-EVIDENCE-PACK-REGEN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/regulator-evidence-pack-regen.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATOR-EVIDENCE-PACK-REGEN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/regulator-publication-feed-health.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATOR-PUBLICATION-FEED-HEALTH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/regulator-publication-feed-health.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATOR-PUBLICATION-FEED-HEALTH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/regulatory-change-response.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-CHANGE-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
